run_id,variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
3,No validation,hard_case_010,strongest_candidate_completeness,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,True,False,"Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph contains all three expected relationship types to the US mechanism and target signal: it is connected to the US hospitalization signal as a LEADING_INDICATOR_FOR, and to the US influenza mechanism both as an IMPORTATION_LINK and a POSSIBLE_DRIVER_OF. Other candidates lack one or more of these relationships (e.g., Australia lacks IMPORTATION_LINK; Travel Importation Pressure and Humidity Drop Anomaly lack LEADING_INDICATOR_FOR).","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph contains all three expected relationship types to the US mechanism and target signal: it is connected to the US hospitalization signal as a LEADING_INDICATOR_FOR, and to the US influenza mechanism both as an IMPORTATION_LINK and a POSSIBLE_DRIVER_OF. Other candidates lack one or more of these relationships (e.g., Australia lacks IMPORTATION_LINK; Travel Importation Pressure and Humidity Drop Anomaly lack LEADING_INDICATOR_FOR)."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,,0.0,0.0,IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Within the provided ranking-only context, Australia influenza activity is ranked second with a lower score (5) than Chile (7). No explicit evidence-edge types were returned in the ranking data, so we cannot assert any present LEADING_INDICATOR_FOR, IMPORTATION_LINK, or POSSIBLE_DRIVER_OF relationships for Australia. The relative weakness is therefore inferred from its lower ranking/score versus Chile rather than from any specific missing relationship shown in the input.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Within the provided ranking-only context, Australia influenza activity is ranked second with a lower score (5) than Chile (7). No explicit evidence-edge types were returned in the ranking data, so we cannot assert any present LEADING_INDICATOR_FOR, IMPORTATION_LINK, or POSSIBLE_DRIVER_OF relationships for Australia. The relative weakness is therefore inferred from its lower ranking/score versus Chile rather than from any specific missing relationship shown in the input."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Ranking-only context shows Travel Importation Pressure is ranked 3rd (score 4) while Chile Influenza Activity is ranked 1st (score 7). No support-subgraph or edge details are provided in the input, so the specific evidence edge that is missing cannot be determined from the provided context.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Ranking-only context shows Travel Importation Pressure is ranked 3rd (score 4) while Chile Influenza Activity is ranked 1st (score 7). No support-subgraph or edge details are provided in the input, so the specific evidence edge that is missing cannot be determined from the provided context."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"Humidity Drop Anomaly has only limited linkage to the US influenza mechanism and a low ranking score (rank 4, score 2) relative to other retrieved candidates. The ranking-only evidence places stronger support on southern hemisphere influenza signals (Chile and Australia) and travel importation pressure, so Humidity Drop should be treated as a weak candidate rather than a fully supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only limited linkage to the US influenza mechanism and a low ranking score (rank 4, score 2) relative to other retrieved candidates. The ranking-only evidence places stronger support on southern hemisphere influenza signals (Chile and Australia) and travel importation pressure, so Humidity Drop should be treated as a weak candidate rather than a fully supported hidden driver."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Chile Influenza Activity is ranked first with a higher retrieval score (7) compared with Australia Influenza Activity (score 5, rank 2). Under the ranking-only ablation, this higher score and top rank indicate stronger support from the retrieved signals for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is ranked first with a higher retrieval score (7) compared with Australia Influenza Activity (score 5, rank 2). Under the ranking-only ablation, this higher score and top rank indicate stronger support from the retrieved signals for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Travel Importation Pressure is ranked third (score 4) behind Chile Influenza Activity (rank 1, score 7) and Australia Influenza Activity (rank 2, score 5). Because it is lower-ranked, it provides at best partial explanatory power for the missed US hospitalization peak rather than being the best hidden driver. The provided ranking context does not include explicit relationship evidence tying travel pressure directly to the US hospitalization peak, so we cannot elevate it to the primary driver based on the retrieval alone.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is ranked third (score 4) behind Chile Influenza Activity (rank 1, score 7) and Australia Influenza Activity (rank 2, score 5). Because it is lower-ranked, it provides at best partial explanatory power for the missed US hospitalization peak rather than being the best hidden driver. The provided ranking context does not include explicit relationship evidence tying travel pressure directly to the US hospitalization peak, so we cannot elevate it to the primary driver based on the retrieval alone."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"Humidity Drop Anomaly has the lowest retrieval score (2) and is ranked below importation-related and southern-hemisphere influenza signals (Chile rank 1 score 7, Australia rank 2 score 5, Travel Importation Pressure rank 3 score 4). Given the ranking-only context, there is stronger support for southern-hemisphere activity and importation pressure as explanations for the missed US hospitalization peak, so Humidity Drop Anomaly should not be promoted above those higher-ranked candidates.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has the lowest retrieval score (2) and is ranked below importation-related and southern-hemisphere influenza signals (Chile rank 1 score 7, Australia rank 2 score 5, Travel Importation Pressure rank 3 score 4). Given the ranking-only context, there is stronger support for southern-hemisphere activity and importation pressure as explanations for the missed US hospitalization peak, so Humidity Drop Anomaly should not be promoted above those higher-ranked candidates."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_chile_flu,False,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,False,False,True,"Chile Influenza Activity is the top-ranked candidate in the retrieved rankings (rank 1, score 7) while Humidity Drop Anomaly is much lower (rank 4, score 2). Given ranking-only context, the stronger quantitative ranking for Chile indicates better support from the graph-backed retrieval signals used by the system. Environmental plausibility of a humidity drop is a circumstantial hypothesis but, in this ranking-only evaluation, it does not have the same retrieved-support score as Chile activity. Therefore environmental plausibility alone should not override the higher-ranked Chile signal without additional direct graph evidence tying local US hospitalizations to a humidity anomaly.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the top-ranked candidate in the retrieved rankings (rank 1, score 7) while Humidity Drop Anomaly is much lower (rank 4, score 2). Given ranking-only context, the stronger quantitative ranking for Chile indicates better support from the graph-backed retrieval signals used by the system. Environmental plausibility of a humidity drop is a circumstantial hypothesis but, in this ranking-only evaluation, it does not have the same retrieved-support score as Chile activity. Therefore environmental plausibility alone should not override the higher-ranked Chile signal without additional direct graph evidence tying local US hospitalizations to a humidity anomaly."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop"",
    ""signal_travel_pressure"",
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,,0.0,0.0,IMPORTATION_LINK,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Australia influenza activity is ranked lower (score 5, rank 2) than Chile (score 7, rank 1). In the retrieved rankings Chile has the stronger signal support for explaining the missed US hospitalization peak, while Australia has weaker relative score. Other candidates (Travel Importation Pressure and Humidity Drop Anomaly) have even lower scores, indicating they are less supported by the ranking context.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity is ranked lower (score 5, rank 2) than Chile (score 7, rank 1). In the retrieved rankings Chile has the stronger signal support for explaining the missed US hospitalization peak, while Australia has weaker relative score. Other candidates (Travel Importation Pressure and Humidity Drop Anomaly) have even lower scores, indicating they are less supported by the ranking context."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_009,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR,,0.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"The ranking shows Travel Importation Pressure is identified as a potential importation-related driver for the US mechanism, but in the provided ranking-only context there is no accompanying evidence that travel/importation signals act as a leading indicator for the target hospitalization signal. Without explicit lead–lag or target-directed evidence linking importation pressure to subsequent increases in US hospitalizations, importation support alone cannot explain a missed peak in the target. Thus importation is a plausible contributory mechanism but not full support for causally explaining the observed missed hospitalization peak in the absence of target-leading evidence.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""The ranking shows Travel Importation Pressure is identified as a potential importation-related driver for the US mechanism, but in the provided ranking-only context there is no accompanying evidence that travel/importation signals act as a leading indicator for the target hospitalization signal. Without explicit lead–lag or target-directed evidence linking importation pressure to subsequent increases in US hospitalizations, importation support alone cannot explain a missed peak in the target. Thus importation is a plausible contributory mechanism but not full support for causally explaining the observed missed hospitalization peak in the absence of target-leading evidence."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_chile_flu"",
    ""signal_australia_flu"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop"",
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
3,"Ranking only, no support subgraph",hard_case_010,strongest_candidate_completeness,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,,0.0,0.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,False,False,True,"Chile Influenza Activity is ranked first with the highest score (7) among retrieved candidates, indicating it is the most complete graph-supported candidate for explaining the missed US hospitalization peak in this ranking-only context. Other candidates have lower scores (Australia 5, Travel Importation Pressure 4, Humidity Drop Anomaly 2), so Chile is selected as the strongest-supported candidate based solely on the provided rankings.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is ranked first with the highest score (7) among retrieved candidates, indicating it is the most complete graph-supported candidate for explaining the missed US hospitalization peak in this ranking-only context. Other candidates have lower scores (Australia 5, Travel Importation Pressure 4, Humidity Drop Anomaly 2), so Chile is selected as the strongest-supported candidate based solely on the provided rankings."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
